,JPM,BAC,C,WFC,GS,MS,USB,PNC,TFC,BK,STT,HSBC,BCS,LYG,DB,SAN,BBVA,ING,UBS,MUFG,SMFG,MFG,NMR,RY,TD,BNS,ITUB,BBD,AAPL,MSFT,XOM,WMT,BA,T,TM,VWAGY,SIEGY,PBR
SMFG,0.404929,0.440897,0.424943,0.404524,0.442040,0.382459,0.412052,0.413070,0.433318,0.433387,0.422156,0.435785,0.448837,0.447143,0.424039,0.461183,0.462743,0.459227,0.406640,0.883834,1.000000,0.818000,0.590506,0.419508,0.434430,0.454890,0.269490,0.216084,0.266664,0.225796,0.267109,0.106805,0.293497,0.202498,0.450914,0.304806,0.351519,0.204610
MFG,0.384740,0.420582,0.403863,0.382926,0.405305,0.365438,0.375833,0.385853,0.411011,0.412650,0.397619,0.413196,0.404295,0.436603,0.385975,0.447071,0.422617,0.422375,0.380958,0.803443,0.818000,1.000000,0.558812,0.359532,0.384806,0.413470,0.214311,0.165608,0.241374,0.212305,0.230612,0.097108,0.275197,0.153579,0.437138,0.301827,0.356632,0.171162
NMR,0.367401,0.400885,0.396353,0.349106,0.399889,0.362017,0.351521,0.370678,0.374663,0.391010,0.373053,0.366113,0.352071,0.383155,0.344655,0.390926,0.368534,0.412617,0.391995,0.574965,0.590506,0.558812,1.000000,0.392833,0.384980,0.424827,0.272759,0.206584,0.281019,0.230336,0.218240,0.123387,0.289349,0.181485,0.443600,0.344021,0.360660,0.213649
RY,0.620908,0.666727,0.625049,0.599201,0.624531,0.620030,0.602871,0.637771,0.590646,0.634808,0.591833,0.555482,0.603901,0.597805,0.546707,0.579441,0.533596,0.568516,0.565938,0.419618,0.419508,0.359532,0.392833,1.000000,0.751350,0.773592,0.379791,0.336979,0.429621,0.366517,0.420332,0.234308,0.421418,0.355221,0.400141,0.490150,0.526577,0.295333
TD,0.620280,0.659959,0.624690,0.615004,0.576717,0.582787,0.605820,0.640359,0.590378,0.611205,0.563163,0.529104,0.613166,0.586962,0.556855,0.596487,0.544703,0.568380,0.532480,0.431278,0.434430,0.384806,0.384980,0.751350,1.000000,0.739550,0.382785,0.332615,0.373704,0.313926,0.434273,0.204137,0.418323,0.322146,0.403331,0.497435,0.531022,0.340324
BNS,0.581535,0.652431,0.621050,0.572335,0.610626,0.612069,0.586759,0.619769,0.595649,0.607642,0.591462,0.517393,0.591813,0.573434,0.533016,0.545549,0.505994,0.521682,0.527152,0.451875,0.454890,0.413470,0.424827,0.773592,0.739550,1.000000,0.385355,0.325438,0.420498,0.372420,0.382360,0.180513,0.395444,0.308280,0.421917,0.482252,0.515163,0.304335
ITUB,0.345763,0.374607,0.352423,0.326577,0.331832,0.317901,0.296601,0.325636,0.295350,0.316590,0.327850,0.368063,0.366437,0.385144,0.350633,0.413696,0.369359,0.366810,0.326933,0.269338,0.269490,0.214311,0.272759,0.379791,0.382785,0.385355,1.000000,0.827497,0.223339,0.157849,0.237400,0.052135,0.260870,0.215523,0.279197,0.278515,0.288557,0.571409
BBD,0.277790,0.319616,0.290729,0.278054,0.276075,0.256899,0.252584,0.279887,0.269833,0.274249,0.271379,0.353029,0.342886,0.357963,0.332502,0.382132,0.320703,0.331495,0.283078,0.204988,0.216084,0.165608,0.206584,0.336979,0.332615,0.325438,0.827497,1.000000,0.226619,0.129959,0.224359,0.045621,0.205254,0.172710,0.225601,0.245879,0.257998,0.497164
AAPL,0.389320,0.365435,0.372474,0.356489,0.416886,0.428289,0.298319,0.373716,0.347692,0.386779,0.416522,0.270428,0.307914,0.335831,0.312364,0.346705,0.348276,0.324368,0.380840,0.248814,0.266664,0.241374,0.281019,0.429621,0.373704,0.420498,0.223339,0.226619,1.000000,0.696099,0.196791,0.260935,0.401525,0.211976,0.421215,0.420077,0.455866,0.141975
MSFT,0.325767,0.324357,0.331338,0.303278,0.394310,0.421862,0.233271,0.332410,0.291861,0.346806,0.382565,0.243638,0.272320,0.318976,0.269594,0.340332,0.358773,0.312894,0.340212,0.234269,0.225796,0.212305,0.230336,0.366517,0.313926,0.372420,0.157849,0.129959,0.696099,1.000000,0.097656,0.230976,0.309549,0.098369,0.384377,0.355967,0.437263,0.063168
XOM,0.361992,0.401044,0.416441,0.355723,0.359909,0.370923,0.357123,0.371857,0.339778,0.385842,0.378102,0.309834,0.321387,0.311007,0.288180,0.290706,0.258319,0.272210,0.313250,0.281105,0.267109,0.230612,0.218240,0.420332,0.434273,0.382360,0.237400,0.224359,0.196791,0.097656,1.000000,0.145296,0.282083,0.215601,0.218538,0.234631,0.216977,0.459537
WMT,0.195629,0.189619,0.133418,0.147101,0.200841,0.165942,0.124071,0.161948,0.144208,0.174062,0.204093,0.125403,0.102053,0.118798,0.121447,0.116681,0.143292,0.120418,0.147214,0.127571,0.106805,0.097108,0.123387,0.234308,0.204137,0.180513,0.052135,0.045621,0.260935,0.230976,0.145296,1.000000,0.138707,0.156109,0.178649,0.137805,0.099729,0.022536
BA,0.421032,0.442822,0.446976,0.445606,0.452497,0.439108,0.382105,0.428192,0.377182,0.437947,0.433595,0.371319,0.411849,0.434839,0.415110,0.436116,0.400902,0.452772,0.412774,0.303702,0.293497,0.275197,0.289349,0.421418,0.418323,0.395444,0.260870,0.205254,0.401525,0.309549,0.282083,0.138707,1.000000,0.218931,0.349350,0.422047,0.410912,0.207656
T,0.307503,0.339868,0.348558,0.291152,0.283041,0.280123,0.339465,0.327727,0.297869,0.327861,0.324470,0.195293,0.280309,0.267917,0.197354,0.277327,0.240886,0.227650,0.230516,0.199925,0.202498,0.153579,0.181485,0.355221,0.322146,0.308280,0.215523,0.172710,0.211976,0.098369,0.215601,0.156109,0.218931,1.000000,0.203988,0.213144,0.212962,0.136904
TM,0.384162,0.399518,0.397375,0.352143,0.399876,0.412392,0.340821,0.376391,0.352506,0.407711,0.398262,0.374073,0.376477,0.417375,0.350331,0.397363,0.426659,0.400126,0.364810,0.444866,0.450914,0.437138,0.443600,0.400141,0.403331,0.421917,0.279197,0.225601,0.421215,0.384377,0.218538,0.178649,0.349350,0.203988,1.000000,0.425837,0.403820,0.207022
VWAGY,0.486211,0.505060,0.465166,0.453669,0.483049,0.514403,0.391737,0.453556,0.406503,0.466775,0.458272,0.452722,0.536021,0.568795,0.534558,0.564299,0.560679,0.585611,0.544361,0.316435,0.304806,0.301827,0.344021,0.490150,0.497435,0.482252,0.278515,0.245879,0.420077,0.355967,0.234631,0.137805,0.422047,0.213144,0.425837,1.000000,0.614663,0.227357
SIEGY,0.513859,0.494147,0.509121,0.475694,0.537475,0.561284,0.420979,0.461447,0.417065,0.507483,0.485372,0.469517,0.551577,0.577351,0.557776,0.586647,0.597254,0.586594,0.603161,0.349990,0.351519,0.356632,0.360660,0.526577,0.531022,0.515163,0.288557,0.257998,0.455866,0.437263,0.216977,0.099729,0.410912,0.212962,0.403820,0.614663,1.000000,0.196003
PBR,0.238056,0.293085,0.286292,0.268290,0.242041,0.259621,0.216332,0.232179,0.216913,0.230376,0.248096,0.273678,0.273343,0.272576,0.250647,0.242012,0.228640,0.247045,0.226358,0.226020,0.204610,0.171162,0.213649,0.295333,0.340324,0.304335,0.571409,0.497164,0.141975,0.063168,0.459537,0.022536,0.207656,0.136904,0.207022,0.227357,0.196003,1.000000
